,cell_male,cell_female,tuple,average_male,average_female,female-male
0,0.35973,0.04917808,"('unsociable', 'sociable')",0.35973,0.0491781,-0.3105519
1,1.0952648,1.0288733,"('unfriendly', 'friendly')",1.0952648,1.0288733,-0.0663915
2,0.2528745,0.4192968,"('unlikable', 'likable')",0.2528745,0.4192968,0.1664223
3,0.742484,0.7746894,"('repellent', 'pleasant')",0.742484,0.7746894,0.0322054
4,-7.1423354,-7.20439,"('disliked', 'liked')",-7.1423354,-7.20439,-0.0620546
5,-0.5167519,-0.37136045,"('distant', 'outgoing')",-0.5167519,-0.3713605,0.1453914
6,-0.30592293,-0.14065646,"('distant', 'open')",-0.3059229,-0.1406565,0.1652664
7,0.6121922,0.5489641,"('insensitive', 'sensitive')",0.6121922,0.5489641,-0.0632281
8,0.9174069,0.93351835,"('unaffectionate', 'affectionate')",0.9174069,0.9335184,0.0161115
9,1.7705188,1.8453149,"('unaffectionate', 'caring')",1.7705188,1.8453149,0.0747961
10,1.1331041,1.1033361,"('unsympathetic', 'sympathetic')",1.1331041,1.1033361,-0.029768
11,2.360884,2.2858815,"('unhelpful', 'helpful')",2.360884,2.2858815,-0.0750025
12,-1.6556431,-1.7400798,"('unsupportive', 'supportive')",-1.6556431,-1.7400798,-0.0844367
13,0.4834509,0.36551195,"('impolite', 'polite')",0.4834509,0.365512,-0.1179389
14,0.11744872,-0.07847427,"('antisocial', 'social')",0.1174487,-0.0784743,-0.195923
15,0.6201586,0.5104418,"('boring', 'funny')",0.6201586,0.5104418,-0.1097168
16,0.07676421,0.043962613,"('unpopular', 'popular')",0.0767642,0.0439626,-0.0328016
17,-0.027140995,-0.09224945,"('nasty', 'nice')",-0.027141,-0.0922495,-0.0651085
18,-0.64267826,-0.7801959,"('disagreeable', 'welcoming')",-0.6426783,-0.7801959,-0.1375176
19,-0.7817967,-0.6648268,"('inhospitable', 'hospitable')",-0.7817967,-0.6648268,0.1169699
20,0.27936125,0.17198224,"('rough', 'thoughtful')",0.2793612,0.1719822,-0.107379
21,-0.06277041,-0.035369597,"('immoral', 'moral')",-0.0627704,-0.0353696,0.0274008
22,-0.5003956,-0.5389656,"('untrustworthy', 'trustworthy')",-0.5003956,-0.5389656,-0.03857
23,6.3518248,6.3030453,"('insincere', 'sincere')",6.3518248,6.3030453,-0.0487795
24,1.6050119,1.6193987,"('dishonest', 'honest')",1.6050119,1.6193987,0.0143868
25,0.5914272,0.5362425,"('egoistic', 'altruistic')",0.5914272,0.5362425,-0.0551847
26,0.50067806,0.28684354,"('hardhearted', 'benevolent')",0.5006781,0.2868435,-0.2138346
27,1.0124408,0.8834426,"('hardhearted', 'softhearted')",1.0124408,0.8834426,-0.1289982
28,1.3497051,1.2810771,"('disloyal', 'loyal')",1.3497051,1.2810771,-0.068628
29,-0.86567295,-0.8785326,"('unfair', 'fair')",-0.8656729,-0.8785326,-0.0128597
30,1.1612154,1.0454334,"('intolerant', 'tolerant')",1.1612154,1.0454334,-0.115782
31,-1.6312416,-1.5744462,"('evil', 'good')",-1.6312416,-1.5744462,0.0567954
32,1.3356384,1.2349315,"('unkind', 'kind')",1.3356384,1.2349315,-0.1007069
33,-0.41800728,-0.41050485,"('wrong', 'right')",-0.4180073,-0.4105048,0.0075025
34,5.074267,5.2189174,"('mean', 'honorable')",5.0742669,5.2189174,0.1446505
35,-1.1802948,-1.1929746,"('corrupt', 'incorrupt')",-1.1802948,-1.1929746,-0.0126798
36,-0.90601265,-0.9068093,"('hostile', 'amicable')",-0.9060127,-0.9068093,-0.0007966
37,0.318013,0.38409817,"('fake', 'genuine')",0.318013,0.3840982,0.0660852
38,-0.04427392,-0.00014395267,"('untruthful', 'truthful')",-0.0442739,-0.000144,0.0441299
39,-0.014366233,-0.029952832,"('exploitative', 'cooperative')",-0.0143662,-0.0299528,-0.0155866
40,-2.182495,-2.3757064,"('stingy', 'generous')",-2.1824951,-2.3757064,-0.1932113
41,-0.056372933,-0.16291408,"('unforgiving', 'forgiving')",-0.0563729,-0.1629141,-0.1065412
42,-2.5725405,-2.5941603,"('unreliable', 'reliable')",-2.5725405,-2.5941603,-0.0216198
43,1.1621082,1.1508421,"('irresponsible', 'responsible')",1.1621082,1.1508421,-0.0112661
44,-1.4442309,-1.4335315,"('prejudiced', 'unprejudiced')",-1.4442309,-1.4335315,0.0106994
45,0.24799213,0.20679568,"('incompetent', 'competent')",0.2479921,0.2067957,-0.0411964
46,-0.7404858,-0.75829315,"('uncompetitive', 'competitive')",-0.7404858,-0.7582932,-0.0178074
47,5.1672163,5.3701353,"('stupid', 'smart')",5.1672163,5.3701353,0.202919
48,1.0281694,0.84439284,"('unintelligent', 'intelligent')",1.0281694,0.8443928,-0.1837766
49,0.13474374,0.22709174,"('unable', 'able')",0.1347437,0.2270917,0.092348
50,-0.19237214,-0.2000157,"('clumsy', 'skillful')",-0.1923721,-0.2000157,-0.0076436
51,0.40637696,0.2805407,"('uneducated', 'educated')",0.406377,0.2805407,-0.1258363
52,-0.5911064,-0.6449987,"('irrational', 'rational')",-0.5911064,-0.6449987,-0.0538923
53,0.021877334,0.038314786,"('uncreative', 'creative')",0.0218773,0.0383148,0.0164375
54,0.78256524,0.9619638,"('incapable', 'capable')",0.7825652,0.9619638,0.1793986
55,1.1189044,0.9971979,"('incompetent', 'clever')",1.1189044,0.9971979,-0.1217065
56,0.91645473,0.8802399,"('impractical', 'practical')",0.9164547,0.8802399,-0.0362148
57,-2.8788452,-2.8880754,"('unimaginative', 'imaginative')",-2.8788452,-2.8880754,-0.0092302
58,-0.300855,-0.35622472,"('undiscriminating', 'discriminating')",-0.300855,-0.3562247,-0.0553697
59,-0.17290299,-0.1037364,"('foolish', 'wise')",-0.172903,-0.1037364,0.0691666
60,1.2182724,1.2300583,"('inefficient', 'efficient')",1.2182724,1.2300583,0.0117859
61,0.39540532,0.18270625,"('illogical', 'logical')",0.3954053,0.1827063,-0.212699
62,1.2347028,1.272663,"('incompetent', 'brilliant')",1.2347028,1.272663,0.0379602
63,0.2518354,0.26500908,"('unperceptive', 'insightful')",0.2518354,0.2650091,0.0131737
64,-6.3869457,-6.3784814,"('shy', 'confident')",-6.3869457,-6.3784814,0.0084643
65,0.44439977,0.41762856,"('insecure', 'secure')",0.4443998,0.4176286,-0.0267712
66,-0.4648228,-0.4832933,"('inactive', 'active')",-0.4648228,-0.4832933,-0.0184705
67,-0.14107445,-0.112822205,"('doubtful', 'determined')",-0.1410744,-0.1128222,0.0282522
68,-0.7481174,-0.7363997,"('dependent', 'independent')",-0.7481174,-0.7363997,0.0117177
69,-1.8406368,-1.7495483,"('lazy', 'industrious')",-1.8406368,-1.7495483,0.0910885
70,1.093322,1.046012,"('lethargic', 'energetic')",1.093322,1.046012,-0.04731
71,0.38171527,0.32194152,"('diffident', 'self-confident')",0.3817153,0.3219415,-0.0597738
72,0.7092395,0.7893129,"('unambitious', 'ambitious')",0.7092395,0.7893129,0.0800734
73,-3.3614826,-3.361301,"('helpless', 'self-reliant')",-3.3614826,-3.3613009,0.0001817
74,-0.32563692,-0.42532519,"('undedicated', 'dedicated')",-0.3256369,-0.4253252,-0.0996883
75,-1.2028749,-1.0078884,"('meek', 'impulsive')",-1.2028749,-1.0078884,0.1949865
76,0.3770456,0.27562264,"('anxious', 'daring')",0.3770456,0.2756226,-0.101423
77,-0.8571142,-0.83542067,"('unmotivated', 'motivated')",-0.8571142,-0.8354207,0.0216935
78,-0.52592695,-0.55832964,"('nonresilient', 'resilient')",-0.5259269,-0.5583296,-0.0324027
79,-0.4394391,-0.37417096,"('wavering', 'unwavering')",-0.4394391,-0.374171,0.0652681
80,-0.31179592,-0.45684013,"('dominated', 'dominating')",-0.3117959,-0.4568401,-0.1450442
81,0.27378708,0.28595304,"('submissive', 'aggressive')",0.2737871,0.285953,0.0121659
82,6.8905745,7.0526996,"('poor', 'rich')",6.8905745,7.0526996,0.1621251
83,-0.31335664,-0.38277048,"('powerless', 'powerful')",-0.3133566,-0.3827705,-0.0694139
84,0.1768085,0.13329452,"('inferior', 'superior')",0.1768085,0.1332945,-0.043514
85,-0.89571935,-1.0130692,"('insignificant', 'prestigious')",-0.8957193,-1.0130692,-0.1173499
86,0.49037132,0.43208995,"('uninfluential', 'influential')",0.4903713,0.43209,-0.0582813
87,-0.16084635,-0.17093582,"('unsuccessful', 'successful')",-0.1608464,-0.1709358,-0.0100894
88,0.2827577,0.1283414,"('low', 'eminent')",0.2827577,0.1283414,-0.1544163
