,life_male,life_female,tuple,technologies_male,technologies_female,corp_male,corp_female,average_male,average_female,female-male
0,0.17518859,0.11546638,"('unsociable', 'sociable')",-0.68307984,-0.7958839,-0.127909,-0.15616928,-0.2119334,-0.2788623,-0.0669289
1,-0.27910584,-0.32361415,"('unfriendly', 'friendly')",-0.18450207,-0.27056843,1.4730628,1.303338,0.3364849,0.2363851,-0.1000998
2,0.7667932,0.7557214,"('unlikable', 'likable')",0.69019127,0.6808027,1.0288218,0.97696817,0.8286022,0.8044974,-0.0241048
3,-0.5525564,-0.32861906,"('repellent', 'pleasant')",-0.29296958,-0.21487129,0.6283323,0.6654608,-0.0723979,0.0406568,0.1130547
4,0.083835855,0.011387952,"('disliked', 'liked')",0.12779358,0.15473671,-6.40605,-6.6584167,-2.0648069,-2.1640973,-0.0992904
5,-0.011480279,-0.028866664,"('distant', 'outgoing')",0.04663136,0.11999759,-0.554306,-0.6127005,-0.1730516,-0.1738565,-0.0008049
6,-0.57851636,-0.55490345,"('distant', 'open')",-0.5425295,-0.47304007,-0.39363977,-0.45656836,-0.5048952,-0.4948373,0.0100579
7,-0.0058151074,0.08085751,"('insensitive', 'sensitive')",-0.019594347,0.04298912,0.55706155,0.6285747,0.1772174,0.2508071,0.0735897
8,0.42519575,0.4377578,"('unaffectionate', 'affectionate')",0.20653021,0.17620118,0.554743,0.48095313,0.3954897,0.3649707,-0.030519
9,1.240566,1.2986661,"('unaffectionate', 'caring')",0.10335781,0.08846437,1.122436,1.1501588,0.82212,0.845763,0.023643
10,-0.6453359,-0.5413778,"('unsympathetic', 'sympathetic')",-1.241302,-1.302538,-0.37546805,-0.23732805,-0.7540353,-0.693748,0.0602873
11,0.5891252,0.6221026,"('unhelpful', 'helpful')",0.8922745,0.87058413,1.9017245,1.9638224,1.1277081,1.1521697,0.0244616
12,0.8768523,0.9920667,"('unsupportive', 'supportive')",0.3616627,0.5088157,-1.8763576,-1.850395,-0.2126142,-0.1165042,0.09611
13,0.06235428,0.016928248,"('impolite', 'polite')",-0.42800018,-0.5069564,-0.45724013,-0.35240832,-0.2742953,-0.2808121,-0.0065168
14,0.8706617,0.9109707,"('antisocial', 'social')",0.67405283,0.63309556,0.07540354,0.046554137,0.5400393,0.5302068,-0.0098325
15,0.30567908,0.16453618,"('boring', 'funny')",0.43671238,0.31562263,0.22807744,0.15999931,0.3234896,0.213386,-0.1101036
16,-0.5420542,-0.5311938,"('unpopular', 'popular')",0.04281871,0.037586328,0.42386633,0.36376715,-0.025123,-0.0432801,-0.0181571
17,0.9140757,1.0088365,"('nasty', 'nice')",-0.52160525,-0.4388145,-0.31666908,-0.25513846,0.0252671,0.1049612,0.0796941
18,-0.6332754,-0.5194863,"('disagreeable', 'welcoming')",0.31793475,0.36124715,-0.38315448,-0.49880597,-0.2328317,-0.219015,0.0138167
19,-0.58110636,-0.65722984,"('inhospitable', 'hospitable')",-0.31028712,-0.35034075,-0.5009033,-0.49882886,-0.4640989,-0.5021332,-0.0380343
20,-0.19458777,-0.12759154,"('rough', 'thoughtful')",0.5677389,0.6011178,0.59937716,0.62803704,0.3241761,0.3671877,0.0430116
21,0.4544886,0.45845637,"('immoral', 'moral')",0.27454102,0.1801904,-0.3673413,-0.27834138,0.1205628,0.1201018,-0.000461
22,-0.4135583,-0.3720883,"('untrustworthy', 'trustworthy')",-0.50081223,-0.53922546,-0.87039995,-0.80607706,-0.5949235,-0.5724636,0.0224599
23,0.4450732,0.49590528,"('insincere', 'sincere')",-0.5653305,-0.6093947,5.8051763,5.9349704,1.894973,1.9404936,0.0455206
24,0.722328,0.7503576,"('dishonest', 'honest')",-1.0953711,-1.1802428,1.0690916,1.0681152,0.2320161,0.2127434,-0.0192727
25,0.0128341615,0.05296898,"('egoistic', 'altruistic')",0.7323677,0.7554306,1.0722247,0.954204,0.6058089,0.5875345,-0.0182744
26,0.45093125,0.385519,"('hardhearted', 'benevolent')",0.7883503,0.74266094,1.7817427,1.5873433,1.0070081,0.9051744,-0.1018337
27,0.2341694,0.36245614,"('hardhearted', 'softhearted')",-0.19301227,-0.12994252,1.0650985,1.0864902,0.3687519,0.4396679,0.070916
28,0.54528624,0.44244254,"('disloyal', 'loyal')",-0.07247171,-0.14355543,1.1489884,1.0775108,0.540601,0.4587993,-0.0818017
29,-0.090200886,-0.0572625,"('unfair', 'fair')",-0.76002014,-0.73624736,-0.57721525,-0.6782121,-0.4758121,-0.490574,-0.0147619
30,0.50344515,0.51607734,"('intolerant', 'tolerant')",1.0686606,0.91512203,0.93194735,0.9256121,0.8346844,0.7856038,-0.0490806
31,-1.1482961,-1.2066627,"('evil', 'good')",-0.24192375,-0.2841153,-0.8181532,-0.97345644,-0.7361244,-0.8214115,-0.0852871
32,0.6318612,0.6379164,"('unkind', 'kind')",0.27552408,0.22388107,0.8892977,0.80696064,0.5988944,0.5562527,-0.0426417
33,-0.0563343,-0.104199186,"('wrong', 'right')",0.2977447,0.30623257,-0.2722594,-0.33198678,-0.010283,-0.0433178,-0.0330348
34,0.4992374,0.5588213,"('mean', 'honorable')",0.15207826,0.22090921,5.648821,5.858565,2.1000455,2.2127651,0.1127196
35,-0.3309916,-0.43416402,"('corrupt', 'incorrupt')",-0.17229557,-0.19344333,-0.5200756,-0.640288,-0.341121,-0.4226318,-0.0815108
36,-0.6780033,-0.6814598,"('hostile', 'amicable')",-0.7321355,-0.79634297,0.021014716,-0.12776574,-0.4630414,-0.5351895,-0.0721481
37,0.3822165,0.33325118,"('fake', 'genuine')",-0.40584263,-0.4102951,0.011702399,0.067744635,-0.0039746,-0.0030998,0.0008748
38,-0.1510295,-0.14833137,"('untruthful', 'truthful')",-0.4557223,-0.47425497,0.026042439,0.08049746,-0.1935698,-0.1806963,0.0128735
39,1.136053,1.1501024,"('exploitative', 'cooperative')",0.18984444,0.20436926,0.40807772,0.4290063,0.5779917,0.5944927,0.016501
40,0.012546763,0.12234059,"('stingy', 'generous')",-0.0151722375,0.13141638,-1.7763282,-1.8800316,-0.5929846,-0.5420915,0.0508931
41,-0.14195922,-0.113831736,"('unforgiving', 'forgiving')",-0.66333765,-0.6898143,0.35845593,0.21830592,-0.148947,-0.1951134,-0.0461664
42,0.8298695,0.8884866,"('unreliable', 'reliable')",-0.39425188,-0.37341762,-2.793634,-2.7522707,-0.7860054,-0.7457339,0.0402715
43,0.6686194,0.7711532,"('irresponsible', 'responsible')",-0.7563114,-0.73133016,0.36097032,0.42794058,0.0910928,0.1559212,0.0648284
44,0.043611877,0.06177534,"('prejudiced', 'unprejudiced')",-0.2988813,-0.27006507,-1.4003853,-1.4265463,-0.5518849,-0.5449454,0.0069395
45,-0.6209283,-0.51365167,"('incompetent', 'competent')",-0.88886017,-0.8757729,0.0026565883,0.0009718202,-0.5023773,-0.4628176,0.0395597
46,-1.0480905,-0.93053514,"('uncompetitive', 'competitive')",-0.19807155,-0.15061584,-1.0628493,-0.98833567,-0.7696705,-0.6898289,0.0798416
47,0.47222695,0.47820148,"('stupid', 'smart')",0.8351194,0.8607495,5.6580954,5.8955097,2.3218139,2.4114869,0.089673
48,0.9419098,0.91879153,"('unintelligent', 'intelligent')",1.2232547,1.1318557,0.7364247,0.7646648,0.9671964,0.9384374,-0.028759
49,-0.032766305,-0.04467027,"('unable', 'able')",1.1046603,1.2278442,-0.26802865,-0.08304346,0.2679551,0.3667102,0.0987551
50,0.5993804,0.5635653,"('clumsy', 'skillful')",0.7643558,0.82369405,-0.0142457895,-0.020142157,0.4498301,0.4557057,0.0058756
51,-0.73015624,-0.8307139,"('uneducated', 'educated')",0.083389655,-0.07467191,0.3627158,0.3606024,-0.0946836,-0.1815945,-0.0869109
52,0.35494024,0.20858255,"('irrational', 'rational')",0.07114482,-0.09363455,0.029543303,-0.13042217,0.1518761,-0.0051581,-0.1570342
53,-1.4520122,-1.4394922,"('uncreative', 'creative')",0.07242546,0.031973097,0.44408637,0.38918915,-0.3118334,-0.3394433,-0.0276099
54,-0.20293468,-0.31331232,"('incapable', 'capable')",0.14831796,0.03287366,0.9372034,0.9605036,0.2941956,0.2266883,-0.0675073
55,-0.18309274,-0.09956744,"('incompetent', 'clever')",0.05007828,-0.021155808,0.29538843,0.35224822,0.0541247,0.077175,0.0230503
56,1.017772,0.97371095,"('impractical', 'practical')",0.27228892,0.1672352,-0.336654,-0.3181546,0.3178023,0.2742639,-0.0435384
57,-1.3292825,-1.3411242,"('unimaginative', 'imaginative')",-0.3516964,-0.4603172,-3.0001917,-3.0784786,-1.5603902,-1.62664,-0.0662498
58,-2.2789578,-2.2259178,"('undiscriminating', 'discriminating')",-0.36670068,-0.37765214,0.06981656,0.02721747,-0.858614,-0.8587842,-0.0001702
59,0.79879653,0.6854644,"('foolish', 'wise')",0.49532172,0.50728613,0.08954108,0.13621664,0.4612198,0.442989,-0.0182308
60,0.46438432,0.6274624,"('inefficient', 'efficient')",0.654865,0.7446243,-0.06842623,0.13500696,0.3502744,0.5023646,0.1520902
61,-0.1621612,-0.1925085,"('illogical', 'logical')",0.20472653,0.06851375,0.5340552,0.46706384,0.1922068,0.1143564,-0.0778504
62,0.46726048,0.6090127,"('incompetent', 'brilliant')",0.6506749,0.77772015,0.537419,0.7013518,0.5517848,0.6960282,0.1442434
63,-0.8576765,-0.7764837,"('unperceptive', 'insightful')",0.1433448,0.20435855,0.51618344,0.63578063,-0.0660494,0.0212185,0.0872679
64,-0.48968834,-0.5626731,"('shy', 'confident')",-0.14329416,-0.1331718,-6.5216823,-6.571079,-2.3848883,-2.422308,-0.0374197
65,-0.25292307,-0.27743435,"('insecure', 'secure')",-0.5349229,-0.6131852,-0.23048183,-0.051153816,-0.3394426,-0.3139245,0.0255181
66,-0.58422965,-0.6257429,"('inactive', 'active')",-0.61747515,-0.631188,0.78065944,0.7665648,-0.1403484,-0.1634553,-0.0231069
67,0.8724441,0.74574584,"('doubtful', 'determined')",0.306621,0.30471602,-0.18522254,-0.21907227,0.3312809,0.2771299,-0.054151
68,-1.2065208,-1.3146467,"('dependent', 'independent')",-0.50058836,-0.5587503,-0.86091,-0.76726437,-0.8560064,-0.8802204,-0.024214
69,-0.15867224,-0.15540434,"('lazy', 'industrious')",1.1788384,1.3481301,-0.7011391,-0.7709838,0.1063424,0.1405807,0.0342383
70,0.11219898,0.2008654,"('lethargic', 'energetic')",-0.3790803,-0.41684908,0.2309905,0.29659078,-0.0119636,0.026869,0.0388326
71,1.1868092,1.1540127,"('diffident', 'self-confident')",0.8957515,0.9568335,0.4639664,0.44262892,0.8488423,0.8511583,0.002316
72,0.39846462,0.40733573,"('unambitious', 'ambitious')",-0.7819055,-0.75944054,-0.3978043,-0.2742082,-0.260415,-0.208771,0.051644
73,1.918282,1.822164,"('helpless', 'self-reliant')",0.854632,0.77284294,-3.3062236,-3.3094857,-0.1777699,-0.2381596,-0.0603897
74,0.6983941,0.7501734,"('undedicated', 'dedicated')",0.086069286,0.085899055,-0.23264961,-0.30783644,0.1839379,0.1760787,-0.0078592
75,-0.8356413,-0.8508687,"('meek', 'impulsive')",0.23837744,0.19485298,-0.5263426,-0.49682277,-0.3745355,-0.3842795,-0.009744
76,0.5379673,0.65248555,"('anxious', 'daring')",-0.018459639,0.024014514,0.030134678,0.123578265,0.1832141,0.2666928,0.0834787
77,-0.2427852,-0.19127853,"('unmotivated', 'motivated')",0.60797274,0.62702936,-1.0891696,-0.9187939,-0.2413274,-0.1610144,0.080313
78,0.22102894,0.36210155,"('nonresilient', 'resilient')",0.8729147,1.1114249,-0.25423136,-0.12158279,0.2799041,0.4506479,0.1707438
79,0.24332544,0.18779314,"('wavering', 'unwavering')",-0.7720848,-0.8457319,-0.3676631,-0.3971747,-0.2988075,-0.3517045,-0.052897
80,0.58310425,0.5893574,"('dominated', 'dominating')",0.5102576,0.63491917,-0.35339934,-0.1799792,0.2466542,0.3480991,0.1014449
81,0.31341636,0.19724464,"('submissive', 'aggressive')",0.5091267,0.34854913,-0.32586035,-0.17421323,0.1655609,0.1238602,-0.0417007
82,-0.8763624,-0.8086286,"('poor', 'rich')",0.32743832,0.2250616,6.377851,6.4965253,1.9429757,1.970986,0.0280103
83,0.17983626,0.053285778,"('powerless', 'powerful')",0.031276986,0.028195903,-0.98668265,-1.0299699,-0.2585231,-0.3161627,-0.0576396
84,0.4348104,0.36238414,"('inferior', 'superior')",0.33841723,0.3464221,0.69794375,0.65913045,0.4903905,0.4559789,-0.0344116
85,0.49779797,0.44398648,"('insignificant', 'prestigious')",0.90259695,0.8862817,0.055161484,-0.15135443,0.4851855,0.3929712,-0.0922143
86,-0.82805645,-0.8528691,"('uninfluential', 'influential')",-0.33521196,-0.4945272,-0.075638354,-0.13754766,-0.412969,-0.4949813,-0.0820123
87,0.44402915,0.3117873,"('unsuccessful', 'successful')",0.64024484,0.6186214,0.9139082,1.0342554,0.6660608,0.654888,-0.0111728
88,-0.54236764,-0.64162725,"('low', 'eminent')",0.62849694,0.47154328,-0.17862725,-0.2808704,-0.0308326,-0.1503181,-0.1194855
