,logic_male,logic_female,tuple,average_male,average_female,female-male
0,0.42545697,0.4011571,"('unsociable', 'sociable')",0.425457,0.4011571,-0.0242999
1,0.8889934,0.91990584,"('unfriendly', 'friendly')",0.8889934,0.9199058,0.0309124
2,0.22081706,0.37171847,"('unlikable', 'likable')",0.2208171,0.3717185,0.1509014
3,0.5057024,0.7233388,"('repellent', 'pleasant')",0.5057024,0.7233388,0.2176364
4,-7.8039374,-7.8552594,"('disliked', 'liked')",-7.8039374,-7.8552594,-0.051322
5,-0.6455406,-0.52248025,"('distant', 'outgoing')",-0.6455406,-0.5224802,0.1230604
6,-0.37354395,-0.34487286,"('distant', 'open')",-0.3735439,-0.3448729,0.028671
7,1.3455122,1.53344,"('insensitive', 'sensitive')",1.3455122,1.53344,0.1879278
8,1.0969663,0.9864248,"('unaffectionate', 'affectionate')",1.0969663,0.9864248,-0.1105415
9,1.598376,1.6158257,"('unaffectionate', 'caring')",1.598376,1.6158257,0.0174497
10,1.2673535,1.3896492,"('unsympathetic', 'sympathetic')",1.2673535,1.3896492,0.1222957
11,2.5236394,2.57272,"('unhelpful', 'helpful')",2.5236394,2.5727201,0.0490807
12,-1.2818944,-1.2069645,"('unsupportive', 'supportive')",-1.2818944,-1.2069645,0.0749299
13,0.338569,0.44869626,"('impolite', 'polite')",0.338569,0.4486963,0.1101273
14,0.37255943,0.4757607,"('antisocial', 'social')",0.3725594,0.4757607,0.1032013
15,0.3058234,0.31288478,"('boring', 'funny')",0.3058234,0.3128848,0.0070614
16,-0.83735394,-0.60193837,"('unpopular', 'popular')",-0.8373539,-0.6019384,0.2354155
17,-0.5323463,-0.42431778,"('nasty', 'nice')",-0.5323463,-0.4243178,0.1080285
18,-0.9200076,-0.7674567,"('disagreeable', 'welcoming')",-0.9200076,-0.7674567,0.1525509
19,-0.64351994,-0.6385308,"('inhospitable', 'hospitable')",-0.6435199,-0.6385308,0.0049891
20,0.8586727,0.7662786,"('rough', 'thoughtful')",0.8586727,0.7662786,-0.0923941
21,0.2660086,0.40859634,"('immoral', 'moral')",0.2660086,0.4085963,0.1425877
22,-0.13894889,0.011643391,"('untrustworthy', 'trustworthy')",-0.1389489,0.0116434,0.1505923
23,6.6514072,6.939994,"('insincere', 'sincere')",6.6514072,6.9399939,0.2885867
24,1.6145918,1.7166535,"('dishonest', 'honest')",1.6145918,1.7166535,0.1020617
25,-0.070714906,-0.025999337,"('egoistic', 'altruistic')",-0.0707149,-0.0259993,0.0447156
26,0.50650716,0.20880006,"('hardhearted', 'benevolent')",0.5065072,0.2088001,-0.2977071
27,1.2011716,1.2355686,"('hardhearted', 'softhearted')",1.2011716,1.2355686,0.034397
28,1.0595917,0.9524648,"('disloyal', 'loyal')",1.0595917,0.9524648,-0.1071269
29,-0.3991623,-0.48180053,"('unfair', 'fair')",-0.3991623,-0.4818005,-0.0826382
30,1.3831023,1.3185464,"('intolerant', 'tolerant')",1.3831023,1.3185464,-0.0645559
31,-1.9828727,-1.9545045,"('evil', 'good')",-1.9828727,-1.9545045,0.0283682
32,1.276454,1.1962914,"('unkind', 'kind')",1.276454,1.1962914,-0.0801626
33,-0.40957633,-0.4974727,"('wrong', 'right')",-0.4095763,-0.4974727,-0.0878964
34,4.2738237,4.67095,"('mean', 'honorable')",4.2738237,4.6709499,0.3971262
35,-1.3272239,-1.6218698,"('corrupt', 'incorrupt')",-1.3272239,-1.6218698,-0.2946459
36,-1.0794669,-1.2858527,"('hostile', 'amicable')",-1.0794669,-1.2858527,-0.2063858
37,0.6782234,0.68988025,"('fake', 'genuine')",0.6782234,0.6898803,0.0116569
38,0.012581289,-0.016976386,"('untruthful', 'truthful')",0.0125813,-0.0169764,-0.0295577
39,0.22017458,0.2014202,"('exploitative', 'cooperative')",0.2201746,0.2014202,-0.0187544
40,-1.6778353,-1.6253324,"('stingy', 'generous')",-1.6778353,-1.6253324,0.0525029
41,-0.033555504,-0.11996974,"('unforgiving', 'forgiving')",-0.0335555,-0.1199697,-0.0864142
42,-2.0981402,-1.9926642,"('unreliable', 'reliable')",-2.0981402,-1.9926642,0.105476
43,1.5806684,1.6915138,"('irresponsible', 'responsible')",1.5806684,1.6915138,0.1108454
44,-1.3803227,-1.3544194,"('prejudiced', 'unprejudiced')",-1.3803227,-1.3544194,0.0259033
45,0.4083159,0.42981994,"('incompetent', 'competent')",0.4083159,0.4298199,0.021504
46,-0.3259574,-0.23288745,"('uncompetitive', 'competitive')",-0.3259574,-0.2328874,0.09307
47,5.3499694,5.7720966,"('stupid', 'smart')",5.3499694,5.7720966,0.4221272
48,1.0481339,1.081623,"('unintelligent', 'intelligent')",1.0481339,1.081623,0.0334891
49,-0.3717978,-0.1882985,"('unable', 'able')",-0.3717978,-0.1882985,0.1834993
50,-0.32736844,-0.18739253,"('clumsy', 'skillful')",-0.3273684,-0.1873925,0.1399759
51,0.6715203,0.7114655,"('uneducated', 'educated')",0.6715203,0.7114655,0.0399452
52,-0.2782424,-0.4989219,"('irrational', 'rational')",-0.2782424,-0.4989219,-0.2206795
53,0.11717946,0.19861592,"('uncreative', 'creative')",0.1171795,0.1986159,0.0814364
54,1.0682359,1.1614585,"('incapable', 'capable')",1.0682359,1.1614585,0.0932226
55,1.1238987,1.2356966,"('incompetent', 'clever')",1.1238987,1.2356966,0.1117979
56,0.88972723,0.94780207,"('impractical', 'practical')",0.8897272,0.9478021,0.0580749
57,-2.4483616,-2.4824653,"('unimaginative', 'imaginative')",-2.4483616,-2.4824653,-0.0341037
58,0.047858022,-0.040322818,"('undiscriminating', 'discriminating')",0.047858,-0.0403228,-0.0881808
59,-0.23652121,-0.14370772,"('foolish', 'wise')",-0.2365212,-0.1437077,0.0928135
60,0.96576124,1.2036277,"('inefficient', 'efficient')",0.9657612,1.2036277,0.2378665
61,0.96185565,0.77186453,"('illogical', 'logical')",0.9618556,0.7718645,-0.1899911
62,1.4522057,1.7398868,"('incompetent', 'brilliant')",1.4522057,1.7398868,0.2876811
63,0.76022404,0.99145687,"('unperceptive', 'insightful')",0.760224,0.9914569,0.2312329
64,-6.1057405,-6.0233483,"('shy', 'confident')",-6.1057405,-6.0233483,0.0823922
65,0.903895,1.0832558,"('insecure', 'secure')",0.903895,1.0832558,0.1793608
66,-0.301907,-0.39500135,"('inactive', 'active')",-0.301907,-0.3950014,-0.0930944
67,-0.608419,-0.55425006,"('doubtful', 'determined')",-0.608419,-0.5542501,0.0541689
68,-0.8875338,-0.6646682,"('dependent', 'independent')",-0.8875338,-0.6646682,0.2228656
69,-1.8300607,-1.9275327,"('lazy', 'industrious')",-1.8300607,-1.9275327,-0.097472
70,1.2185233,1.4601427,"('lethargic', 'energetic')",1.2185233,1.4601427,0.2416194
71,0.2655874,0.35405102,"('diffident', 'self-confident')",0.2655874,0.354051,0.0884636
72,0.7595048,0.9642646,"('unambitious', 'ambitious')",0.7595048,0.9642646,0.2047598
73,-3.142436,-3.1640854,"('helpless', 'self-reliant')",-3.142436,-3.1640854,-0.0216494
74,-0.024060063,-0.14885445,"('undedicated', 'dedicated')",-0.0240601,-0.1488544,-0.1247943
75,-1.2422346,-1.1852537,"('meek', 'impulsive')",-1.2422346,-1.1852537,0.0569809
76,0.9793861,1.0959458,"('anxious', 'daring')",0.9793861,1.0959458,0.1165597
77,-0.91307485,-0.79778796,"('unmotivated', 'motivated')",-0.9130749,-0.797788,0.1152869
78,-0.32752088,-0.21643248,"('nonresilient', 'resilient')",-0.3275209,-0.2164325,0.1110884
79,-0.5173942,-0.56829584,"('wavering', 'unwavering')",-0.5173942,-0.5682958,-0.0509016
80,0.5281355,0.41933662,"('dominated', 'dominating')",0.5281355,0.4193366,-0.1087989
81,0.5409638,0.64570844,"('submissive', 'aggressive')",0.5409638,0.6457084,0.1047446
82,6.1537642,6.510122,"('poor', 'rich')",6.1537642,6.5101218,0.3563576
83,-0.4343755,-0.5194945,"('powerless', 'powerful')",-0.4343755,-0.5194945,-0.085119
84,0.32664657,0.22212367,"('inferior', 'superior')",0.3266466,0.2221237,-0.1045229
85,-1.4886365,-1.6510056,"('insignificant', 'prestigious')",-1.4886365,-1.6510056,-0.1623691
86,0.6887894,0.6012584,"('uninfluential', 'influential')",0.6887894,0.6012584,-0.087531
87,0.32683975,0.37676662,"('unsuccessful', 'successful')",0.3268397,0.3767666,0.0499269
88,0.05049887,0.00512282,"('low', 'eminent')",0.0504989,0.0051228,-0.0453761
