,csx_male,csx_female,tuple,corp_male,corp_female,average_male,average_female,male-female
84,1.2324921,1.3030813,"('inferior', 'superior')",1.3208675,1.455518,1.2766798,1.3792996,-0.1026198
18,-1.2169657,-1.2007581,"('disagreeable', 'welcoming')",-1.0167966,-1.0058582,-1.1168811,-1.1033082,-0.0135729
13,-1.1942637,-1.8386971,"('impolite', 'polite')",-0.78452843,-0.6912894,-0.9893961,-1.2649932,0.2755971
27,-1.1158885,-0.8360658,"('hardhearted', 'softhearted')",0.4518621,0.70709085,-0.3320132,-0.0644875,-0.2675257
38,-1.0961237,-1.3247783,"('untruthful', 'truthful')",0.073378645,0.15520468,-0.5113725,-0.5847868,0.0734143
19,-1.0581095,-0.8153679,"('inhospitable', 'hospitable')",-0.61890006,-0.5678556,-0.8385048,-0.6916118,-0.146893
57,-1.0511507,-1.4338827,"('unimaginative', 'imaginative')",-2.7374463,-2.8062918,-1.8942986,-2.1200871,0.2257885
36,-1.0198287,-0.48764434,"('hostile', 'amicable')",-0.642869,-0.6652477,-0.8313488,-0.576446,-0.2549028
1,-0.9455265,-1.027934,"('unfriendly', 'friendly')",0.5622886,0.49336568,-0.1916189,-0.2672842,0.0756653
35,-0.92724735,-0.30081087,"('corrupt', 'incorrupt')",-0.900983,-0.8607985,-0.9141152,-0.5808047,-0.3333105
43,-0.9241961,-1.1913054,"('irresponsible', 'responsible')",0.27153945,0.5599249,-0.3263283,-0.3156902,-0.0106381
67,0.8894627,0.8794333,"('doubtful', 'determined')",-0.30083206,-0.2570672,0.2943153,0.311183,-0.0168677
10,-0.8406515,-1.3673654,"('unsympathetic', 'sympathetic')",-0.2005148,-0.118460394,-0.5205832,-0.7429129,0.2223297
8,-0.8332219,-0.602777,"('unaffectionate', 'affectionate')",0.017798012,0.048659462,-0.407712,-0.2770588,-0.1306532
44,-0.8257227,-0.6535097,"('prejudiced', 'unprejudiced')",-1.3403556,-1.2158154,-1.0830392,-0.9346626,-0.1483766
0,-0.8022782,-1.2922353,"('unsociable', 'sociable')",-0.23402035,-0.25090212,-0.5181493,-0.7715687,0.2534194
11,-0.75623333,-1.1547288,"('unhelpful', 'helpful')",2.1957986,2.3413112,0.7197827,0.5932912,0.1264915
79,-0.7442256,-0.5763599,"('wavering', 'unwavering')",-0.40829393,-0.57827497,-0.5762598,-0.5773175,0.0010577
54,-0.7425051,-0.648546,"('incapable', 'capable')",0.5581199,0.70620537,-0.0921926,0.0288297,-0.1210223
22,-0.69294304,-1.2033826,"('untrustworthy', 'trustworthy')",-1.1291097,-1.0904758,-0.9110264,-1.1469293,0.2359029
80,0.66471976,0.43442947,"('dominated', 'dominating')",-0.41659015,-0.22538653,0.1240648,0.1045215,0.0195433
6,-0.6543152,-0.09667813,"('distant', 'open')",-1.1439126,-1.0820286,-0.8991139,-0.5893534,-0.3097605
71,0.6511196,0.79979193,"('diffident', 'self-confident')",0.23281473,0.25911933,0.4419672,0.5294557,-0.0874885
31,-0.64989746,-0.35695195,"('evil', 'good')",-1.1661025,-1.2480474,-0.908,-0.8024997,-0.1055003
39,0.6379475,0.69819754,"('exploitative', 'cooperative')",-0.5006584,-0.21059489,0.0686446,0.2438013,-0.1751567
70,-0.63320565,-1.0807761,"('lethargic', 'energetic')",0.5602393,0.60563606,-0.0364832,-0.23757,0.2010868
17,-0.5851722,-0.5189421,"('nasty', 'nice')",-0.82641566,-0.8388903,-0.7057939,-0.6789162,-0.0268777
5,-0.56789297,-0.09775184,"('distant', 'outgoing')",-0.94105905,-0.88632923,-0.754476,-0.4920405,-0.2624355
72,-0.56244755,-0.54316485,"('unambitious', 'ambitious')",-0.3838023,-0.3671605,-0.4731249,-0.4551627,-0.0179622
41,-0.5530487,-0.891998,"('unforgiving', 'forgiving')",-0.21952738,-0.1250059,-0.386288,-0.5085019,0.1222139
2,0.5374731,0.46949163,"('unlikable', 'likable')",0.7912135,0.68912333,0.6643433,0.5793075,0.0850358
9,-0.5325258,-0.4102733,"('unaffectionate', 'caring')",0.57839745,0.69241804,0.0229358,0.1410724,-0.1181366
61,0.5292595,0.3746363,"('illogical', 'logical')",0.47539115,0.5537725,0.5023253,0.4642044,0.0381209
15,0.4911031,0.457851,"('boring', 'funny')",-0.2190907,-0.1899913,0.1360062,0.1339298,0.0020764
23,-0.4866825,-1.0882043,"('insincere', 'sincere')",5.3080397,5.4120755,2.4106786,2.1619356,0.248743
86,-0.48328897,-0.8931856,"('uninfluential', 'influential')",-0.019256435,-0.010492712,-0.2512727,-0.4518391,0.2005664
68,-0.4741554,-0.5277806,"('dependent', 'independent')",-0.18391417,-0.1452235,-0.3290348,-0.336502,0.0074672
45,-0.4685433,-1.2067939,"('incompetent', 'competent')",0.14392343,0.26015598,-0.1623099,-0.473319,0.3110091
28,-0.4554372,-0.69663787,"('disloyal', 'loyal')",0.9582516,0.9894973,0.2514072,0.1464297,0.1049775
34,-0.43371767,-0.537528,"('mean', 'honorable')",5.5167947,5.5786667,2.5415385,2.5205693,0.0209692
40,0.4219554,0.44669452,"('stingy', 'generous')",-1.6396323,-1.731788,-0.6088384,-0.6425468,0.0337084
87,0.42078495,0.34907845,"('unsuccessful', 'successful')",1.1320852,1.2104578,0.7764351,0.7797681,-0.003333
51,-0.40098745,-0.82923114,"('uneducated', 'educated')",1.2063032,1.0811856,0.4026579,0.1259772,0.2766807
26,-0.39950526,-0.51568735,"('hardhearted', 'benevolent')",1.1013513,1.1188142,0.350923,0.3015634,0.0493596
46,0.38800132,-0.22528568,"('uncompetitive', 'competitive')",-0.07028477,-0.19363143,0.1588583,-0.2094586,0.3683169
76,0.37377912,-0.01782609,"('anxious', 'daring')",0.22581226,0.24549538,0.2997957,0.1138346,0.1859611
83,0.3600847,0.22840925,"('powerless', 'powerful')",-0.4369788,-0.57608265,-0.038447,-0.1738367,0.1353897
32,-0.35405537,-0.5791768,"('unkind', 'kind')",0.653604,0.6499615,0.1497743,0.0353923,0.114382
7,-0.336473,-0.6602437,"('insensitive', 'sensitive')",0.08238505,0.2645188,-0.127044,-0.1978624,0.0708184
69,0.33462995,0.959957,"('lazy', 'industrious')",-1.0562894,-0.9339683,-0.3608297,0.0129943,-0.373824
47,-0.32953608,-0.47740388,"('stupid', 'smart')",4.6839576,4.8703747,2.1772108,2.1964855,-0.0192747
55,-0.3216356,-0.98489726,"('incompetent', 'clever')",0.5277804,0.67530155,0.1030724,-0.1547979,0.2578703
74,0.32131183,-0.03747677,"('undedicated', 'dedicated')",-0.24193528,-0.229179,0.0396883,-0.1333279,0.1730162
75,-0.30748868,-0.021504533,"('meek', 'impulsive')",-0.13758649,-0.38184318,-0.2225376,-0.2016739,-0.0208637
85,-0.27921292,0.20063418,"('insignificant', 'prestigious')",-0.8002934,-0.9061386,-0.5397531,-0.3527522,-0.1870009
37,-0.26798242,-0.2725499,"('fake', 'genuine')",0.42248577,0.390855,0.0772517,0.0591526,0.0180991
49,-0.24857873,-0.26391536,"('unable', 'able')",-0.4692568,-0.16760254,-0.3589178,-0.2157589,-0.1431589
62,0.24595389,-0.4218927,"('incompetent', 'brilliant')",0.83952945,0.89277357,0.5427417,0.2354404,0.3073013
56,0.2444462,-0.34699285,"('impractical', 'practical')",-0.21067205,-0.06566246,0.0168871,-0.2063276,0.2232147
73,-0.2430405,-0.066084094,"('helpless', 'self-reliant')",-3.1855357,-3.1527936,-1.7142881,-1.6094389,-0.1048492
65,-0.24222286,-0.7489711,"('insecure', 'secure')",-0.23995763,-0.08715133,-0.2410902,-0.4180612,0.176971
66,-0.24111691,0.25754356,"('inactive', 'active')",0.42391676,0.4355087,0.0913999,0.3465261,-0.2551262
88,-0.23904808,-0.4736122,"('low', 'eminent')",-0.29052624,-0.43681398,-0.2647872,-0.4552131,0.1904259
3,-0.20827134,-0.59499645,"('repellent', 'pleasant')",0.6289744,0.5734989,0.2103515,-0.0107488,0.2211003
4,-0.20437579,-0.2293069,"('disliked', 'liked')",-5.7170386,-6.0647216,-2.9607072,-3.1470141,0.1863069
52,0.17534265,0.46950522,"('irrational', 'rational')",-0.57300085,-0.5947324,-0.1988291,-0.0626136,-0.1362155
78,0.1378595,-0.050806478,"('nonresilient', 'resilient')",0.32968682,0.36846384,0.2337732,0.1588287,0.0749445
14,-0.13732947,-0.8084104,"('antisocial', 'social')",-0.39569506,-0.3199302,-0.2665123,-0.5641703,0.297658
12,-0.124074094,-0.29908615,"('unsupportive', 'supportive')",-1.6020089,-1.5030966,-0.8630415,-0.9010913,0.0380498
33,0.108168185,0.4379745,"('wrong', 'right')",-1.0830292,-1.002651,-0.4874305,-0.2823382,-0.2050923
20,0.10497427,0.026853483,"('rough', 'thoughtful')",0.7811135,0.9923031,0.4430439,0.5095783,-0.0665344
24,-0.09738708,-0.35183582,"('dishonest', 'honest')",0.88626134,0.9287211,0.3944371,0.2884426,0.1059945
81,0.09204748,-0.48852918,"('submissive', 'aggressive')",-0.2667399,-0.10212521,-0.0873462,-0.2953272,0.207981
50,-0.091394715,0.022192938,"('clumsy', 'skillful')",0.15180409,0.07066632,0.0302047,0.0464296,-0.0162249
64,-0.088810034,-0.23214972,"('shy', 'confident')",-5.3611565,-5.5025573,-2.7249832,-2.8673534,0.1423702
16,-0.0856147,0.2390497,"('unpopular', 'popular')",0.33747065,0.25499257,0.125928,0.2470211,-0.1210931
30,0.07868604,-0.34404877,"('intolerant', 'tolerant')",0.37727907,0.6473525,0.2279826,0.1516519,0.0763307
29,0.0651269,0.042880453,"('unfair', 'fair')",-0.34876007,-0.25239494,-0.1418166,-0.1047572,-0.0370594
21,-0.06194185,-0.6334582,"('immoral', 'moral')",-0.4596782,-0.36522165,-0.26081,-0.4993399,0.2385299
42,0.04586737,-0.0029020756,"('unreliable', 'reliable')",-2.87503,-2.7125907,-1.4145813,-1.3577464,-0.0568349
82,-0.043092735,-0.31070775,"('poor', 'rich')",6.6178293,6.591103,3.2873683,3.1401978,0.1471705
25,-0.040042117,0.25937432,"('egoistic', 'altruistic')",0.5387032,0.5210259,0.2493306,0.3902001,-0.1408695
58,-0.0389679,-0.21125923,"('undiscriminating', 'discriminating')",0.7044229,0.6507008,0.3327275,0.2197208,0.1130067
59,0.0333026,0.4768446,"('foolish', 'wise')",-0.36961332,-0.2429981,-0.1681554,0.1169233,-0.2850787
48,-0.03175671,-0.44921687,"('unintelligent', 'intelligent')",1.1198575,1.0579529,0.5440504,0.304368,0.2396824
53,0.010877311,0.18685907,"('uncreative', 'creative')",0.6307332,0.645472,0.3208053,0.4161655,-0.0953602
60,0.010362273,-0.7997647,"('inefficient', 'efficient')",0.16816966,0.34667987,0.089266,-0.2265424,0.3158084
63,-0.008996248,-0.44079602,"('unperceptive', 'insightful')",1.0914092,1.2195617,0.5412065,0.3893828,0.1518237
77,0.006664647,-0.23786722,"('unmotivated', 'motivated')",-0.78666794,-0.71445227,-0.3900017,-0.4761598,0.0861581
