,paccar_male,paccar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,2.4003599,1.7515423,"('inefficient', 'efficient')",0.69565845,0.2509391,1.5480092,1.0012407,0.5467685
79,-2.159509,-1.6020573,"('wavering', 'unwavering')",-0.47359386,-0.21266946,-1.3165514,-0.9073634,-0.409188
36,-1.8670883,-1.3937539,"('hostile', 'amicable')",-0.045654982,0.24133508,-0.9563717,-0.5762094,-0.3801623
6,-1.773681,-1.7808816,"('distant', 'open')",0.291806,0.1038101,-0.7409375,-0.8385358,0.0975983
62,1.680628,1.487648,"('incompetent', 'brilliant')",0.58681697,0.37811768,1.1337224,0.9328828,0.2008396
66,-1.6235465,-1.0490698,"('inactive', 'active')",0.47401798,0.68352306,-0.5747643,-0.1827734,-0.3919909
31,-1.6229826,-1.3056631,"('evil', 'good')",-0.99327654,-0.75603545,-1.3081295,-1.0308492,-0.2772803
85,-1.515155,-0.7277225,"('insignificant', 'prestigious')",0.112714596,0.55701804,-0.7012202,-0.0853522,-0.615868
21,1.4711211,1.3914798,"('immoral', 'moral')",-0.43249106,-0.22871101,0.519315,0.5813844,-0.0620694
48,1.4696414,0.9291656,"('unintelligent', 'intelligent')",1.0511043,0.7030849,1.2603729,0.8161253,0.4442476
39,1.4058146,1.4309691,"('exploitative', 'cooperative')",0.178116,0.15531163,0.7919653,0.7931404,-0.0011751
56,1.3862221,1.4057508,"('impractical', 'practical')",0.086521596,0.39136323,0.7363719,0.898557,-0.1621851
30,1.3436189,1.5495441,"('intolerant', 'tolerant')",1.3621044,1.6698831,1.3528616,1.6097136,-0.256852
81,1.3412615,1.2230618,"('submissive', 'aggressive')",-0.4102199,-0.4967163,0.4655208,0.3631728,0.102348
16,-1.3098062,-1.0831678,"('unpopular', 'popular')",0.396573,0.64935,-0.4566166,-0.2169089,-0.2397077
35,-1.2516955,-1.0127643,"('corrupt', 'incorrupt')",-0.18548483,-0.0065417467,-0.7185901,-0.509653,-0.2089371
8,-1.2000877,-0.98248285,"('unaffectionate', 'affectionate')",0.8185476,0.6325502,-0.19077,-0.1749663,-0.0158037
55,1.1921788,0.8318543,"('incompetent', 'clever')",0.3224035,0.4104982,0.7572912,0.6211762,0.136115
77,1.0690316,0.5543436,"('unmotivated', 'motivated')",-0.8799576,-0.9550358,0.094537,-0.2003461,0.2948831
19,-1.0679867,-0.7907672,"('inhospitable', 'hospitable')",-0.16852197,-0.058827583,-0.6182544,-0.4247974,-0.193457
52,-1.0281938,-0.6771445,"('irrational', 'rational')",-0.14459239,0.120145425,-0.5863931,-0.2784995,-0.3078936
5,-0.9686381,-0.9188297,"('distant', 'outgoing')",-0.18774302,-0.2765231,-0.5781906,-0.5976764,0.0194858
46,0.9614393,0.64528584,"('uncompetitive', 'competitive')",-0.5554948,-0.40418527,0.2029723,0.1205503,0.082422
11,0.849359,0.65367293,"('unhelpful', 'helpful')",1.804586,1.8132036,1.3269725,1.2334383,0.0935342
4,-0.8366455,-0.33427092,"('disliked', 'liked')",-6.539532,-5.8309026,-3.6880889,-3.0825868,-0.6055021
69,-0.81504285,-0.33457997,"('lazy', 'industrious')",-0.596526,-0.36225846,-0.7057844,-0.3484192,-0.3573652
14,0.78677183,1.2349272,"('antisocial', 'social')",-0.51381046,0.09860709,0.1364807,0.6667671,-0.5302864
84,0.7845744,0.39598015,"('inferior', 'superior')",1.074852,0.7507156,0.9297132,0.5733479,0.3563653
80,0.76220083,0.6995083,"('dominated', 'dominating')",-1.4710462,-1.2202618,-0.3544227,-0.2603768,-0.0940459
20,0.7472561,0.4470231,"('rough', 'thoughtful')",1.28977,1.0827923,1.0185131,0.7649077,0.2536054
49,0.70258975,0.17186294,"('unable', 'able')",0.08652886,-0.24140465,0.3945593,-0.0347709,0.4293302
65,0.6955173,0.6854694,"('insecure', 'secure')",-0.30743122,-0.52425015,0.194043,0.0806096,0.1134334
24,0.6764666,0.6819814,"('dishonest', 'honest')",0.65954393,0.55581605,0.6680052,0.6188987,0.0491065
50,-0.67642397,-0.62279814,"('clumsy', 'skillful')",0.32523322,0.022675768,-0.1755954,-0.3000612,0.1244658
76,0.6758555,0.60353875,"('anxious', 'daring')",0.37937748,0.38848257,0.5276165,0.4960107,0.0316058
23,0.65422213,0.4196233,"('insincere', 'sincere')",5.614752,5.224894,3.1344869,2.8222587,0.3122282
18,-0.6009688,-0.43787238,"('disagreeable', 'welcoming')",-0.28292933,-0.19124879,-0.4419491,-0.3145606,-0.1273885
7,0.58059627,0.50757,"('insensitive', 'sensitive')",0.7280144,0.6229323,0.6543053,0.5652512,0.0890541
53,-0.558404,-0.65340835,"('uncreative', 'creative')",0.9434947,1.0137796,0.1925453,0.1801856,0.0123597
70,0.55636674,0.67450815,"('lethargic', 'energetic')",0.6710907,0.8518861,0.6137288,0.7631971,-0.1494683
82,-0.55424815,-0.4454108,"('poor', 'rich')",6.2829485,6.137968,2.8643501,2.8462787,0.0180714
43,0.54033226,0.31816444,"('irresponsible', 'responsible')",0.6518698,0.6392435,0.596101,0.478704,0.117397
83,0.52527297,0.27929938,"('powerless', 'powerful')",-0.83377427,-0.84208804,-0.1542507,-0.2813943,0.1271436
59,-0.524931,-0.5460409,"('foolish', 'wise')",0.41393426,0.27493304,-0.0554984,-0.1355539,0.0800555
78,-0.5153685,-1.0248578,"('nonresilient', 'resilient')",0.3587758,0.20320699,-0.0782964,-0.4108254,0.332529
87,0.51128507,0.8396746,"('unsuccessful', 'successful')",0.6083805,0.9810469,0.5598328,0.9103608,-0.350528
73,0.50915116,0.5664224,"('helpless', 'self-reliant')",-2.8219843,-2.967133,-1.1564165,-1.2003553,0.0439388
1,-0.49834853,-0.437146,"('unfriendly', 'friendly')",1.7193356,1.8053149,0.6104935,0.6840844,-0.0735909
22,0.4451744,0.58037955,"('untrustworthy', 'trustworthy')",-0.8122447,-0.7753603,-0.1835352,-0.0974904,-0.0860448
13,0.435118,0.49245247,"('impolite', 'polite')",-0.4032523,-0.43366772,0.0159328,0.0293924,-0.0134596
47,-0.4236519,-0.31874627,"('stupid', 'smart')",5.3465953,5.0168576,2.4614718,2.3490558,0.112416
58,0.4062511,0.47307616,"('undiscriminating', 'discriminating')",0.15860945,0.31409746,0.2824303,0.3935868,-0.1111565
3,0.383794,0.59823173,"('repellent', 'pleasant')",0.07025565,0.2046031,0.2270248,0.4014174,-0.1743926
26,-0.32611752,0.304781,"('hardhearted', 'benevolent')",1.4273566,1.937055,0.5506195,1.120918,-0.5702985
33,-0.31974903,-0.17394209,"('wrong', 'right')",-0.6552757,-0.7010368,-0.4875124,-0.4374894,-0.050023
61,0.31624228,0.51876605,"('illogical', 'logical')",0.20794225,0.4135406,0.2620923,0.4661533,-0.204061
75,-0.31003037,-0.31280106,"('meek', 'impulsive')",-0.47697073,-0.5229987,-0.3935006,-0.4178999,0.0243993
45,0.30661088,0.46020606,"('incompetent', 'competent')",0.020171402,0.29635313,0.1633911,0.3782796,-0.2148885
32,0.2919257,0.5369214,"('unkind', 'kind')",0.8294195,0.9054139,0.5606726,0.7211677,-0.1604951
17,-0.28020716,0.04117684,"('nasty', 'nice')",-0.7008695,-0.3715765,-0.4905383,-0.1651998,-0.3253385
67,0.264963,0.3984407,"('doubtful', 'determined')",-0.5311459,-0.36850667,-0.1330914,0.014967,-0.1480584
44,0.25723884,0.18258636,"('prejudiced', 'unprejudiced')",-1.357045,-1.3401297,-0.5499031,-0.5787717,0.0288686
37,0.25192577,-0.0063916445,"('fake', 'genuine')",0.56308293,0.41742924,0.4075043,0.2055188,0.2019855
0,0.24516524,0.5172986,"('unsociable', 'sociable')",-0.14799131,0.17766923,0.048587,0.3474839,-0.2988969
2,0.23272778,0.8415511,"('unlikable', 'likable')",0.43078592,0.7952961,0.3317569,0.8184236,-0.4866667
29,0.21017723,0.082396045,"('unfair', 'fair')",-0.3320065,-0.36019397,-0.0609146,-0.138899,0.0779844
51,-0.20602381,-0.2848919,"('uneducated', 'educated')",0.38495514,0.4014995,0.0894657,0.0583038,0.0311619
88,-0.19959393,0.53134257,"('low', 'eminent')",0.17863563,0.6107297,-0.0104792,0.5710361,-0.5815153
86,-0.18549576,-0.24620311,"('uninfluential', 'influential')",-0.055140033,0.07134934,-0.1203179,-0.0874269,-0.032891
68,-0.17822096,-0.5356743,"('dependent', 'independent')",-0.26764977,-0.7574628,-0.2229354,-0.6465685,0.4236331
38,-0.17097832,-0.3748262,"('untruthful', 'truthful')",0.028278261,-0.134496,-0.07135,-0.2546611,0.1833111
63,0.16705257,-0.05332549,"('unperceptive', 'insightful')",1.1916547,0.8580549,0.6793536,0.4023647,0.2769889
10,-0.14986616,-0.1346242,"('unsympathetic', 'sympathetic')",-0.35907984,-0.34034225,-0.254473,-0.2374832,-0.0169898
42,0.13568237,0.4135358,"('unreliable', 'reliable')",-2.8824315,-2.7612703,-1.3733746,-1.1738672,-0.1995074
57,-0.13375336,-0.00776851,"('unimaginative', 'imaginative')",-2.568695,-2.0684743,-1.3512242,-1.0381213,-0.3131029
34,-0.12342643,0.113219455,"('mean', 'honorable')",5.84474,5.5963545,2.8606567,2.8547869,0.0058698
12,0.11644229,0.09359853,"('unsupportive', 'supportive')",-1.6900809,-1.7002763,-0.7868193,-0.8033389,0.0165196
28,0.111278914,-0.14281651,"('disloyal', 'loyal')",1.1796894,1.1504184,0.6454841,0.5038009,0.1416832
27,-0.11059521,-0.35110003,"('hardhearted', 'softhearted')",1.4075139,1.0835605,0.6484593,0.3662302,0.2822291
41,0.108604416,0.2623052,"('unforgiving', 'forgiving')",0.06138666,0.32780194,0.0849955,0.2950536,-0.2100581
54,0.09931203,0.114980176,"('incapable', 'capable')",1.1927154,0.95834213,0.6460137,0.5366611,0.1093526
25,-0.09846593,0.05026301,"('egoistic', 'altruistic')",1.5528618,1.7377089,0.7271979,0.893986,-0.1667881
71,-0.09403154,0.09532486,"('diffident', 'self-confident')",0.4892973,0.57798195,0.1976329,0.3366534,-0.1390205
64,0.08396089,0.18343173,"('shy', 'confident')",-6.4552855,-6.17811,-3.1856623,-2.9973392,-0.1883231
74,-0.044284526,0.28163913,"('undedicated', 'dedicated')",-0.0028580772,0.34458047,-0.0235713,0.3131098,-0.3366811
15,0.04421614,0.38675895,"('boring', 'funny')",0.24869394,0.8075472,0.146455,0.5971531,-0.4506981
72,0.027142419,-0.46282494,"('unambitious', 'ambitious')",-0.6158659,-1.3331133,-0.2943617,-0.8979691,0.6036074
40,-0.010979323,-0.075482026,"('stingy', 'generous')",-1.6094056,-1.6146187,-0.8101925,-0.8450503,0.0348578
9,-0.0022805184,0.004826635,"('unaffectionate', 'caring')",1.2036166,0.96184444,0.6006681,0.4833356,0.1173325
